user_id,current_queue_type,current_score,is_active,last_queue_check
2156,,50,t,2025-08-18 12:28:30.113
2155,,50,t,2025-08-18 12:28:29.879
2152,,50,t,2025-08-18 12:28:29.645
2150,,50,t,2025-08-18 12:28:29.412
2148,,50,t,2025-08-18 12:28:29.178
2147,,50,t,2025-08-18 12:28:28.944
2145,,50,t,2025-08-18 12:28:28.71
2140,,50,t,2025-08-18 12:28:28.476
2137,,50,t,2025-08-18 12:28:28.242
2135,,50,t,2025-08-18 12:28:28.008
2133,,50,t,2025-08-18 12:28:27.774
2132,,50,t,2025-08-18 12:28:27.54
2131,,50,t,2025-08-18 12:28:27.306
2128,,50,t,2025-08-18 12:28:27.067
2124,,50,t,2025-08-18 12:28:26.833
2123,unsigned_users,50,t,2025-08-18 12:28:26.598
2122,,50,t,2025-08-18 12:28:26.365
2119,,50,t,2025-08-18 12:28:26.131
2115,,50,t,2025-08-18 12:28:25.897
2113,,50,t,2025-08-18 12:28:25.585
2112,,50,t,2025-08-18 12:28:25.349
2109,unsigned_users,50,f,2025-08-18 12:28:25.115
2108,,50,t,2025-08-18 12:28:24.881
2106,unsigned_users,50,f,2025-08-18 12:28:24.647
2105,,50,t,2025-08-18 12:28:24.413
2104,,50,t,2025-08-18 12:28:24.179
2103,,50,t,2025-08-18 12:28:23.944
2102,,50,t,2025-08-18 12:28:23.708
2098,,50,t,2025-08-18 12:28:23.474
2097,,50,t,2025-08-18 12:28:23.24
2093,,50,t,2025-08-18 12:28:23.006
2089,,50,t,2025-08-18 12:28:22.772
2087,,50,t,2025-08-18 12:28:22.538
2086,,50,t,2025-08-18 12:28:22.304
2083,,50,t,2025-08-18 12:28:22.069
2080,,50,t,2025-08-18 12:28:21.836
2078,,50,t,2025-08-18 12:28:21.602
2074,,50,t,2025-08-18 12:28:21.367
2073,,50,t,2025-08-18 12:28:21.133
2067,,50,t,2025-08-18 12:28:20.899
2064,unsigned_users,225,t,2025-08-18 12:28:20.665
2063,,50,t,2025-08-18 12:28:20.431
2061,,50,t,2025-08-18 12:28:20.196
2060,,50,t,2025-08-18 12:28:19.962
2059,,50,t,2025-08-18 12:28:19.729
2057,,50,t,2025-08-18 12:28:19.495
2055,,50,t,2025-08-18 12:28:19.261
2052,unsigned_users,50,t,2025-08-18 12:28:19.027
2051,unsigned_users,50,t,2025-08-18 12:28:18.793
2050,unsigned_users,50,t,2025-08-18 12:28:18.554
2049,,50,t,2025-08-18 12:28:18.32
2048,,50,t,2025-08-18 12:28:18.086
2047,,50,t,2025-08-18 12:28:17.853
2046,unsigned_users,50,t,2025-08-18 12:28:17.619
2044,,50,t,2025-08-18 12:28:17.385
2042,unsigned_users,50,t,2025-08-18 12:28:17.151
2041,unsigned_users,50,t,2025-08-18 12:28:16.917
2040,,50,t,2025-08-18 12:28:16.683
2039,unsigned_users,50,t,2025-08-18 12:28:16.449
2038,,50,t,2025-08-18 12:28:16.211
2037,unsigned_users,50,t,2025-08-18 12:28:15.977
2036,,50,t,2025-08-18 12:28:15.743
2033,,50,t,2025-08-18 12:28:15.509
2030,unsigned_users,50,t,2025-08-18 12:28:15.272
2028,unsigned_users,50,t,2025-08-18 12:28:14.958
2027,unsigned_users,50,t,2025-08-18 12:28:14.722
2026,,50,t,2025-08-18 12:28:14.488
2022,,50,t,2025-08-18 12:28:14.177
9533,unsigned_users,20,t,2025-08-18 12:27:34.897
9538,unsigned_users,20,t,2025-08-18 12:26:54.32
9682,manual_call,110,t,2025-08-18 12:25:32.09
9638,unsigned_users,20,t,2025-08-18 12:20:12.704
9639,unsigned_users,20,t,2025-08-18 12:19:48.768
9641,unsigned_users,20,t,2025-08-18 12:18:48.915
9643,unsigned_users,20,t,2025-08-18 12:18:04.134
9652,unsigned_users,20,t,2025-08-18 12:17:23.765
9653,unsigned_users,20,t,2025-08-18 12:16:42.171
9655,unsigned_users,20,t,2025-08-18 12:15:27.994
9656,unsigned_users,20,t,2025-08-18 12:15:05.437
9659,unsigned_users,20,t,2025-08-18 12:14:00.241
9662,unsigned_users,20,t,2025-08-18 12:13:00.97
9664,unsigned_users,200,t,2025-08-18 12:11:54.061
9665,unsigned_users,20,t,2025-08-18 12:10:21.722
9672,unsigned_users,20,t,2025-08-18 12:09:23.472
9673,unsigned_users,20,t,2025-08-18 12:08:31.509
9686,unsigned_users,20,t,2025-08-18 12:07:53.257
9701,unsigned_users,20,t,2025-08-18 12:07:10.283
9702,unsigned_users,20,t,2025-08-18 12:06:32.3
9704,unsigned_users,20,t,2025-08-18 12:06:31.085
9716,unsigned_users,20,t,2025-08-18 12:05:50.523
9731,unsigned_users,13,t,2025-08-18 12:04:53.59
9726,unsigned_users,20,t,2025-08-18 12:04:15.579
2021,unsigned_users,50,t,2025-08-18 12:04:11.094
2020,,50,t,2025-08-18 12:04:10.786
2019,,50,t,2025-08-18 12:04:10.554
2018,unsigned_users,50,t,2025-08-18 12:04:10.323
2017,,50,t,2025-08-18 12:04:10.084
2016,unsigned_users,50,t,2025-08-18 12:04:09.846
2015,,50,t,2025-08-18 12:04:09.608
2014,,50,t,2025-08-18 12:04:09.37
2013,unsigned_users,50,t,2025-08-18 12:04:09.133
2012,,50,t,2025-08-18 12:04:08.895
2011,,50,t,2025-08-18 12:04:08.657
2010,,50,t,2025-08-18 12:04:07.852
2009,unsigned_users,50,t,2025-08-18 12:04:07.614
2005,,50,t,2025-08-18 12:04:07.383
2004,unsigned_users,50,t,2025-08-18 12:04:07.146
2003,,50,t,2025-08-18 12:04:06.911
2002,,50,t,2025-08-18 12:04:06.678
1998,unsigned_users,50,t,2025-08-18 12:04:06.445
1996,unsigned_users,50,t,2025-08-18 12:04:06.214
1995,,50,t,2025-08-18 12:04:05.982
1994,,50,t,2025-08-18 12:04:05.751
1993,unsigned_users,50,t,2025-08-18 12:04:05.52
1990,,50,t,2025-08-18 12:04:05.289
1988,,50,t,2025-08-18 12:04:05.057
1987,unsigned_users,50,t,2025-08-18 12:04:04.826
1986,unsigned_users,50,t,2025-08-18 12:04:04.595
1985,,50,t,2025-08-18 12:04:04.358
1984,,50,t,2025-08-18 12:04:04.126
1983,,50,t,2025-08-18 12:04:03.889
1981,,50,t,2025-08-18 12:04:03.657
1979,,50,t,2025-08-18 12:04:03.426
1978,,50,t,2025-08-18 12:04:03.195
1977,,50,t,2025-08-18 12:04:02.957
1976,unsigned_users,50,t,2025-08-18 12:04:02.725
1974,,50,t,2025-08-18 12:04:02.494
1970,,50,t,2025-08-18 12:04:02.263
1969,,50,t,2025-08-18 12:04:02.031
1968,,50,t,2025-08-18 12:04:01.799
1967,unsigned_users,50,t,2025-08-18 12:04:01.568
1966,,50,t,2025-08-18 12:04:01.336
1965,unsigned_users,50,t,2025-08-18 12:04:01.105
1964,,50,t,2025-08-18 12:04:00.873
1963,unsigned_users,50,t,2025-08-18 12:04:00.642
1962,,50,t,2025-08-18 12:04:00.41
1961,,50,t,2025-08-18 12:04:00.179
1959,unsigned_users,50,t,2025-08-18 12:03:59.948
1957,,50,t,2025-08-18 12:03:59.718
1956,,50,t,2025-08-18 12:03:59.487
1955,,50,t,2025-08-18 12:03:59.255
1954,,50,t,2025-08-18 12:03:59.023
1953,,50,t,2025-08-18 12:03:58.791
1952,,50,t,2025-08-18 12:03:58.56
1948,,50,t,2025-08-18 12:03:58.329
1946,,50,t,2025-08-18 12:03:58.098
1945,,50,t,2025-08-18 12:03:57.866
1941,,50,t,2025-08-18 12:03:57.634
1937,,50,t,2025-08-18 12:03:57.403
1936,,50,t,2025-08-18 12:03:57.167
1934,,50,t,2025-08-18 12:03:56.935
1932,,50,t,2025-08-18 12:03:56.704
1928,,50,t,2025-08-18 12:03:56.473
1925,,50,t,2025-08-18 12:03:56.241
1919,,50,t,2025-08-18 12:03:56.008
1918,,50,t,2025-08-18 12:03:55.7
1917,,50,t,2025-08-18 12:03:55.468
1915,,50,t,2025-08-18 12:03:55.237
1914,,50,t,2025-08-18 12:03:55.006
1912,,50,t,2025-08-18 12:03:54.775
1910,,50,t,2025-08-18 12:03:54.544
1908,,50,t,2025-08-18 12:03:54.31
1905,,50,t,2025-08-18 12:03:54.074
1900,,50,t,2025-08-18 12:03:53.842
1898,,50,t,2025-08-18 12:03:53.611
1897,,50,t,2025-08-18 12:03:53.377
1895,,50,t,2025-08-18 12:03:53.146
1894,,50,t,2025-08-18 12:03:52.915
1892,,50,t,2025-08-18 12:03:52.683
1891,,50,t,2025-08-18 12:03:52.452
1886,,50,t,2025-08-18 12:03:52.222
1885,,50,t,2025-08-18 12:03:51.984
1884,,50,t,2025-08-18 12:03:51.753
1882,,50,t,2025-08-18 12:03:51.521
9756,unsigned_users,13,t,2025-08-18 12:03:51.327
1881,,50,t,2025-08-18 12:03:51.283
1873,,50,t,2025-08-18 12:03:51.047
1868,,50,t,2025-08-18 12:03:50.735
1867,,50,t,2025-08-18 12:03:50.503
1866,,50,t,2025-08-18 12:03:50.273
1865,,50,t,2025-08-18 12:03:50.042
1864,,50,t,2025-08-18 12:03:49.811
1861,,50,t,2025-08-18 12:03:49.58
1859,,50,t,2025-08-18 12:03:49.349
1855,,50,t,2025-08-18 12:03:49.118
1852,,50,t,2025-08-18 12:03:48.886
1848,,50,t,2025-08-18 12:03:48.656
1846,,50,t,2025-08-18 12:03:48.425
1844,,50,t,2025-08-18 12:03:48.194
1842,,50,t,2025-08-18 12:03:47.964
1839,,50,t,2025-08-18 12:03:47.733
1837,,50,t,2025-08-18 12:03:47.501
1835,,50,t,2025-08-18 12:03:47.27
1834,,50,t,2025-08-18 12:03:47.039
1831,,50,t,2025-08-18 12:03:46.807
1830,,50,t,2025-08-18 12:03:46.576
1829,,50,t,2025-08-18 12:03:46.345
1828,,50,t,2025-08-18 12:03:46.109
1825,,50,t,2025-08-18 12:03:45.877
1822,,50,t,2025-08-18 12:03:45.569
1821,,50,t,2025-08-18 12:02:51.759
1817,,50,t,2025-08-18 12:02:51.525
1814,,50,t,2025-08-18 12:02:51.29
1808,,50,t,2025-08-18 12:02:51.056
1807,,50,t,2025-08-18 12:02:50.82
1805,,50,t,2025-08-18 12:02:50.586
9747,unsigned_users,13,t,2025-08-18 12:02:50.561
1804,,50,t,2025-08-18 12:02:50.351
1803,,50,t,2025-08-18 12:02:50.117
1799,,50,t,2025-08-18 12:02:49.883
1798,,50,t,2025-08-18 12:02:49.648
1795,,50,t,2025-08-18 12:02:49.337
1794,,50,t,2025-08-18 12:02:49.103
1793,,50,t,2025-08-18 12:02:48.864
1792,,50,t,2025-08-18 12:02:48.629
1790,,50,t,2025-08-18 12:02:48.394
1787,,50,t,2025-08-18 12:02:48.16
1785,,50,t,2025-08-18 12:02:47.927
1784,,50,t,2025-08-18 12:02:47.692
1782,,50,t,2025-08-18 12:02:47.458
1781,,50,t,2025-08-18 12:02:47.224
1780,,50,t,2025-08-18 12:02:46.989
1776,,50,t,2025-08-18 12:02:46.755
1774,,50,t,2025-08-18 12:02:46.52
1771,,50,t,2025-08-18 12:02:46.286
1769,,50,t,2025-08-18 12:02:46.052
1767,,50,t,2025-08-18 12:02:45.818
1764,,50,t,2025-08-18 12:02:45.584
1761,,50,t,2025-08-18 12:02:45.35
1759,,50,t,2025-08-18 12:02:45.116
1758,,50,t,2025-08-18 12:02:44.882
1757,,50,t,2025-08-18 12:02:44.648
1756,,50,t,2025-08-18 12:02:44.414
1754,,50,t,2025-08-18 12:02:44.18
1752,,50,t,2025-08-18 12:02:43.94
1742,,50,t,2025-08-18 12:02:43.706
1740,,50,t,2025-08-18 12:02:43.472
1738,,50,t,2025-08-18 12:02:43.238
1735,,50,t,2025-08-18 12:02:43.004
1733,,50,t,2025-08-18 12:02:42.77
1731,,50,t,2025-08-18 12:02:42.536
1730,,50,t,2025-08-18 12:02:42.302
1727,,50,t,2025-08-18 12:02:42.068
1723,,50,t,2025-08-18 12:02:41.834
1722,,50,t,2025-08-18 12:02:41.6
1721,,50,t,2025-08-18 12:02:41.366
1720,,50,t,2025-08-18 12:02:41.132
1719,,50,t,2025-08-18 12:02:40.898
1716,,50,t,2025-08-18 12:02:40.662
1715,,50,t,2025-08-18 12:02:40.428
1714,,50,t,2025-08-18 12:02:40.194
1712,,50,t,2025-08-18 12:02:39.96
1711,,50,t,2025-08-18 12:02:39.723
1710,,50,t,2025-08-18 12:02:39.489
1706,,50,t,2025-08-18 12:02:39.255
1700,,50,t,2025-08-18 12:02:39.02
1697,,50,t,2025-08-18 12:02:38.786
1696,,50,t,2025-08-18 12:02:38.551
1695,,50,t,2025-08-18 12:02:38.317
1687,,50,t,2025-08-18 12:02:38.083
1683,,50,t,2025-08-18 12:02:37.849
1658,unsigned_users,50,t,2025-08-18 12:02:37.613
1653,unsigned_users,50,t,2025-08-18 12:02:37.379
1652,unsigned_users,50,t,2025-08-18 12:02:37.145
1647,unsigned_users,50,t,2025-08-18 12:02:36.91
1646,unsigned_users,50,t,2025-08-18 12:02:36.677
1645,unsigned_users,50,t,2025-08-18 12:02:36.442
1642,unsigned_users,50,t,2025-08-18 12:02:36.208
1631,unsigned_users,50,t,2025-08-18 12:02:35.974
1625,,50,t,2025-08-18 12:02:35.74
1624,unsigned_users,56,t,2025-08-18 12:02:35.427
1623,,50,t,2025-08-18 12:02:35.192
1622,unsigned_users,56,t,2025-08-18 12:02:34.958
1621,,50,t,2025-08-18 12:02:33.887
1620,,50,t,2025-08-18 12:02:33.649
1618,,50,t,2025-08-18 12:02:33.412
1617,unsigned_users,56,t,2025-08-18 12:02:33.174
1616,unsigned_users,56,t,2025-08-18 12:02:32.937
1615,,50,t,2025-08-18 12:02:32.699
1613,,50,t,2025-08-18 12:02:32.461
1612,,50,t,2025-08-18 12:02:32.223
1610,unsigned_users,56,t,2025-08-18 12:02:31.986
1609,,50,t,2025-08-18 12:02:31.662
1608,,50,t,2025-08-18 12:02:31.423
1603,,50,t,2025-08-18 12:02:31.184
1602,,50,t,2025-08-18 12:02:30.942
1601,,50,t,2025-08-18 12:02:30.704
1598,,50,t,2025-08-18 12:02:30.466
1597,unsigned_users,56,t,2025-08-18 12:02:30.228
1596,unsigned_users,51,t,2025-08-18 12:02:29.99
1595,unsigned_users,56,t,2025-08-18 12:02:29.751
1594,,50,t,2025-08-18 12:02:29.514
1593,,0,t,2025-08-18 12:02:29.273
1592,,50,t,2025-08-18 12:02:29.035
1584,,50,t,2025-08-18 12:02:28.797
1582,,50,t,2025-08-18 12:02:28.558
1580,,50,t,2025-08-18 12:02:28.321
1578,,50,t,2025-08-18 12:02:28.083
1576,,50,t,2025-08-18 12:02:27.844
1575,,50,t,2025-08-18 12:02:27.606
1574,,50,t,2025-08-18 12:02:27.367
1571,,50,t,2025-08-18 12:02:27.129
1570,,50,t,2025-08-18 12:02:26.891
1569,,50,t,2025-08-18 12:02:26.653
1545,,50,t,2025-08-18 12:02:26.415
1543,,50,t,2025-08-18 12:02:26.177
1540,,50,t,2025-08-18 12:02:25.938
1539,,50,t,2025-08-18 12:02:25.701
1538,,50,t,2025-08-18 12:02:25.463
1533,,50,t,2025-08-18 12:02:25.225
1527,,50,t,2025-08-18 12:02:24.91
1526,,50,t,2025-08-18 12:02:24.678
1525,,50,t,2025-08-18 12:02:24.369
1523,,50,t,2025-08-18 12:02:24.136
1522,,50,t,2025-08-18 12:02:23.895
1521,,50,t,2025-08-18 12:02:23.661
1516,,50,t,2025-08-18 12:02:23.428
1513,,50,t,2025-08-18 12:02:23.194
1512,,50,t,2025-08-18 12:02:22.96
1511,,50,t,2025-08-18 12:02:22.727
1510,,50,t,2025-08-18 12:02:22.493
1507,,50,t,2025-08-18 12:02:22.261
1503,,50,t,2025-08-18 12:02:22.025
1502,,50,t,2025-08-18 12:02:21.791
1501,,50,t,2025-08-18 12:02:21.558
1500,,50,t,2025-08-18 12:02:21.324
1498,,50,t,2025-08-18 12:02:21.091
1497,,50,t,2025-08-18 12:02:20.857
1493,,50,t,2025-08-18 12:02:20.624
1491,,50,t,2025-08-18 12:02:20.39
1490,,50,t,2025-08-18 12:02:20.114
1485,,50,t,2025-08-18 12:02:19.877
1484,,50,t,2025-08-18 12:02:19.643
1481,,50,t,2025-08-18 12:02:19.409
1479,,50,t,2025-08-18 12:02:19.175
1476,,50,t,2025-08-18 12:02:18.943
1475,,50,t,2025-08-18 12:02:18.709
1474,,50,t,2025-08-18 12:02:18.475
1473,,50,t,2025-08-18 12:02:18.241
1470,,50,t,2025-08-18 12:02:18.007
1463,,50,t,2025-08-18 12:02:17.774
1462,,50,t,2025-08-18 12:02:17.541
1455,,50,t,2025-08-18 12:02:17.307
1452,,50,t,2025-08-18 12:02:17.073
1450,,50,t,2025-08-18 12:02:16.762
1448,,50,t,2025-08-18 12:02:16.529
1444,,50,t,2025-08-18 12:02:16.295
1443,,50,t,2025-08-18 12:02:16.06
1441,,50,t,2025-08-18 12:02:15.827
1440,,50,t,2025-08-18 12:02:15.593
1439,,50,t,2025-08-18 12:02:15.36
1436,,50,t,2025-08-18 12:02:15.126
1433,,50,t,2025-08-18 12:02:14.892
1432,,50,t,2025-08-18 12:02:14.659
1429,,50,t,2025-08-18 12:02:14.422
1427,,50,t,2025-08-18 12:02:14.188
1425,,50,t,2025-08-18 12:02:13.955
1424,,50,t,2025-08-18 12:02:13.718
1422,,50,t,2025-08-18 12:02:13.406
1418,,50,t,2025-08-18 12:01:47.507
1417,,50,t,2025-08-18 12:01:47.274
1415,,50,t,2025-08-18 12:01:47.04
1414,,50,t,2025-08-18 12:01:46.806
1412,,50,t,2025-08-18 12:01:46.572
1406,,50,t,2025-08-18 12:01:46.338
1403,,50,t,2025-08-18 12:01:46.105
1402,,50,t,2025-08-18 12:01:45.871
1401,,50,t,2025-08-18 12:01:45.637
1400,,50,t,2025-08-18 12:01:45.403
1398,,50,t,2025-08-18 12:01:45.169
1397,,50,t,2025-08-18 12:01:44.935
1396,,50,t,2025-08-18 12:01:44.701
1395,,50,t,2025-08-18 12:01:44.466
9749,unsigned_users,20,t,2025-08-18 12:01:44.37
1394,,50,t,2025-08-18 12:01:44.232
1389,,50,t,2025-08-18 12:01:43.998
1386,,50,t,2025-08-18 12:01:43.763
1385,,50,t,2025-08-18 12:01:43.529
1382,,50,t,2025-08-18 12:01:43.295
1381,,50,t,2025-08-18 12:01:43.061
1380,,50,t,2025-08-18 12:01:42.827
1378,,50,t,2025-08-18 12:01:42.593
1375,,50,t,2025-08-18 12:01:42.359
1371,,50,t,2025-08-18 12:01:42.115
1369,,50,t,2025-08-18 12:01:41.881
1367,,50,t,2025-08-18 12:01:41.646
1365,,50,t,2025-08-18 12:01:41.412
1364,,50,t,2025-08-18 12:01:41.1
1363,,50,t,2025-08-18 12:01:40.865
1362,,50,t,2025-08-18 12:01:40.631
1360,,50,t,2025-08-18 12:01:40.397
1359,,50,t,2025-08-18 12:01:40.163
1357,,50,t,2025-08-18 12:01:39.927
1356,,56,t,2025-08-18 12:01:39.683
1352,,50,t,2025-08-18 12:01:39.448
1350,,50,t,2025-08-18 12:01:39.209
1349,,50,t,2025-08-18 12:01:38.973
1347,,50,t,2025-08-18 12:01:38.739
1345,,50,t,2025-08-18 12:01:38.498
1344,,50,t,2025-08-18 12:01:38.263
1343,,50,t,2025-08-18 12:01:38.029
1340,,50,t,2025-08-18 12:01:37.794
1337,,50,t,2025-08-18 12:01:37.559
1335,,50,t,2025-08-18 12:01:37.324
1334,,50,t,2025-08-18 12:01:37.089
1333,,50,t,2025-08-18 12:01:36.855
1330,,50,t,2025-08-18 12:01:36.619
1326,,50,t,2025-08-18 12:01:36.383
1323,,50,t,2025-08-18 12:01:36.148
1321,,50,t,2025-08-18 12:01:35.914
1320,,50,t,2025-08-18 12:01:35.679
1318,,50,t,2025-08-18 12:01:35.444
1316,,50,t,2025-08-18 12:01:35.21
1315,,50,t,2025-08-18 12:01:34.975
1313,,50,t,2025-08-18 12:01:34.739
1311,,50,t,2025-08-18 12:01:34.504
1309,,50,t,2025-08-18 12:01:34.27
1307,,50,t,2025-08-18 12:01:34.035
1305,,50,t,2025-08-18 12:01:33.798
1303,,50,t,2025-08-18 12:01:33.486
1301,,50,t,2025-08-18 12:01:33.251
1299,,50,t,2025-08-18 12:01:33.017
1298,,50,t,2025-08-18 12:01:32.783
1297,,50,t,2025-08-18 12:01:32.548
1295,,50,t,2025-08-18 12:01:32.314
1294,,50,t,2025-08-18 12:01:32.08
1292,,50,t,2025-08-18 12:01:31.843
1291,unsigned_users,68,t,2025-08-18 12:01:31.596
1290,,50,t,2025-08-18 12:01:31.361
1289,,50,t,2025-08-18 12:01:31.127
1288,unsigned_users,60,t,2025-08-18 12:01:30.887
1286,,50,t,2025-08-18 12:01:30.651
1285,,50,t,2025-08-18 12:01:30.416
1284,,50,t,2025-08-18 12:01:30.181
1283,,50,t,2025-08-18 12:01:29.945
1282,,50,t,2025-08-18 12:01:29.711
1281,,50,t,2025-08-18 12:01:29.476
1280,,50,t,2025-08-18 12:01:29.241
1279,,50,t,2025-08-18 12:01:29.006
1275,,50,t,2025-08-18 12:01:28.771
1271,,50,t,2025-08-18 12:01:28.536
1269,unsigned_users,60,t,2025-08-18 12:01:28.302
1268,,50,t,2025-08-18 12:01:28.067
1267,,50,t,2025-08-18 12:01:27.832
1266,unsigned_users,60,t,2025-08-18 12:01:27.596
1265,,50,t,2025-08-18 12:01:27.362
1264,,50,t,2025-08-18 12:01:27.12
1263,,50,t,2025-08-18 12:01:26.873
1261,unsigned_users,73,t,2025-08-18 12:01:26.633
1258,,50,t,2025-08-18 12:01:26.398
1257,,50,t,2025-08-18 12:01:26.164
1255,,0,t,2025-08-18 12:01:25.929
1254,,50,t,2025-08-18 12:01:25.693
1251,,50,t,2025-08-18 12:01:25.457
1250,,50,t,2025-08-18 12:01:25.222
1249,,50,t,2025-08-18 12:01:24.987
1241,,50,t,2025-08-18 12:01:24.749
1237,,50,t,2025-08-18 12:01:24.515
1235,,50,t,2025-08-18 12:01:24.28
1234,,50,t,2025-08-18 12:01:24.045
1232,,50,t,2025-08-18 12:01:23.811
1227,,50,t,2025-08-18 12:01:23.575
1226,,50,t,2025-08-18 12:01:23.34
1224,,50,t,2025-08-18 12:01:23.026
9757,unsigned_users,20,t,2025-08-18 12:00:51.301
9758,unsigned_users,20,t,2025-08-18 12:00:26.352
9888,unsigned_users,30,t,2025-08-18 11:59:54.121
9769,unsigned_users,20,t,2025-08-18 11:59:54.076
9892,unsigned_users,20,t,2025-08-18 11:58:51.063
9895,unsigned_users,20,t,2025-08-18 11:58:50.771
9893,unsigned_users,20,t,2025-08-18 11:58:06.685
9894,unsigned_users,20,t,2025-08-18 11:57:40.695
9917,unsigned_users,110,t,2025-08-18 11:57:13.751
9906,unsigned_users,20,t,2025-08-18 11:56:56.02
9922,unsigned_users,20,t,2025-08-18 11:56:27.839
10088,unsigned_users,120,t,2025-08-18 11:56:26.568
9924,unsigned_users,20,t,2025-08-18 11:55:26.229
10045,unsigned_users,20,t,2025-08-18 11:54:05.4
10028,unsigned_users,20,t,2025-08-18 11:53:35.507
10839,unsigned_users,110,t,2025-08-18 11:52:04.357
10810,unsigned_users,20,t,2025-08-18 11:51:10.701
12035,unsigned_users,20,t,2025-08-18 11:50:14.345
11869,unsigned_users,20,t,2025-08-18 11:50:07.537
12976,unsigned_users,20,t,2025-08-18 11:49:26.889
9776,unsigned_users,30,t,2025-08-18 11:48:30.123
10890,unsigned_users,30,t,2025-08-18 11:47:36.329
10231,unsigned_users,30,t,2025-08-18 11:47:02.817
1214,,50,t,2025-08-18 11:43:02.2
1213,,50,t,2025-08-18 11:43:01.965
1208,,50,t,2025-08-18 11:43:01.73
1205,,50,t,2025-08-18 11:43:01.496
1203,,50,t,2025-08-18 11:43:01.261
1200,,50,t,2025-08-18 11:43:01.026
1194,,50,t,2025-08-18 11:43:00.791
1193,,50,t,2025-08-18 11:43:00.556
1188,,50,t,2025-08-18 11:43:00.322
1186,,50,t,2025-08-18 11:43:00.087
1183,,50,t,2025-08-18 11:42:59.853
1182,,50,t,2025-08-18 11:42:59.618
1180,,50,t,2025-08-18 11:42:59.384
1178,,50,t,2025-08-18 11:42:59.149
1177,,50,t,2025-08-18 11:42:58.915
1174,,50,t,2025-08-18 11:42:58.68
1172,,50,t,2025-08-18 11:42:58.446
1168,,50,t,2025-08-18 11:42:58.212
1165,,50,t,2025-08-18 11:42:57.977
1161,,50,t,2025-08-18 11:42:57.742
1159,unsigned_users,57,t,2025-08-18 11:42:57.508
1158,unsigned_users,73,t,2025-08-18 11:42:57.274
1157,,50,t,2025-08-18 11:42:57.039
1153,,50,t,2025-08-18 11:42:56.804
1152,,50,t,2025-08-18 11:42:56.569
1151,unsigned_users,73,t,2025-08-18 11:42:56.335
1150,,50,t,2025-08-18 11:42:56.1
1148,unsigned_users,73,t,2025-08-18 11:42:55.865
1147,,50,t,2025-08-18 11:42:55.631
1145,,50,t,2025-08-18 11:42:55.397
1144,,50,t,2025-08-18 11:42:55.162
1142,,50,t,2025-08-18 11:42:54.928
1140,unsigned_users,73,t,2025-08-18 11:42:54.693
1139,,50,t,2025-08-18 11:42:54.382
1138,,50,t,2025-08-18 11:42:54.147
1137,,50,t,2025-08-18 11:42:53.913
1136,unsigned_users,73,t,2025-08-18 11:42:53.678
1134,,50,t,2025-08-18 11:42:53.444
1133,,50,t,2025-08-18 11:42:53.21
1132,unsigned_users,73,t,2025-08-18 11:42:52.975
1131,unsigned_users,58,t,2025-08-18 11:42:52.741
1129,unsigned_users,73,t,2025-08-18 11:42:52.507
1128,,50,t,2025-08-18 11:42:52.273
1127,,50,t,2025-08-18 11:42:52.038
1126,,50,t,2025-08-18 11:42:51.804
1125,unsigned_users,73,t,2025-08-18 11:42:51.562
1124,,50,t,2025-08-18 11:42:51.327
1121,,50,t,2025-08-18 11:42:51.093
1120,,50,t,2025-08-18 11:42:50.859
1118,,50,t,2025-08-18 11:42:50.624
1117,,50,t,2025-08-18 11:42:50.39
1116,,50,t,2025-08-18 11:42:50.155
1113,,50,t,2025-08-18 11:42:49.921
1110,unsigned_users,73,t,2025-08-18 11:42:49.686
1108,unsigned_users,73,t,2025-08-18 11:42:49.452
1107,,50,t,2025-08-18 11:42:49.217
1106,,50,t,2025-08-18 11:42:48.983
1105,unsigned_users,60,t,2025-08-18 11:42:48.748
1102,,50,t,2025-08-18 11:42:48.514
1101,,50,t,2025-08-18 11:42:48.28
1100,unsigned_users,73,t,2025-08-18 11:42:48.045
1099,,50,t,2025-08-18 11:42:47.811
1096,,50,t,2025-08-18 11:42:47.577
1095,,50,t,2025-08-18 11:42:47.342
1094,,50,t,2025-08-18 11:42:47.108
1092,,50,t,2025-08-18 11:42:46.873
1088,,50,t,2025-08-18 11:42:46.639
1086,unsigned_users,73,t,2025-08-18 11:42:46.404
1084,,0,t,2025-08-18 11:42:46.169
1083,unsigned_users,58,t,2025-08-18 11:42:45.934
1080,,50,t,2025-08-18 11:42:45.699
1076,,50,t,2025-08-18 11:42:45.464
1075,,50,t,2025-08-18 11:42:45.23
1070,,50,t,2025-08-18 11:42:44.995
1067,,50,t,2025-08-18 11:42:44.761
1065,,50,t,2025-08-18 11:42:44.526
1063,,50,t,2025-08-18 11:42:44.291
1058,,50,t,2025-08-18 11:42:44.056
1054,,50,t,2025-08-18 11:42:43.821
1053,,50,t,2025-08-18 11:42:43.585
1049,,50,t,2025-08-18 11:42:43.342
1048,,50,t,2025-08-18 11:42:43.107
1047,,50,t,2025-08-18 11:42:42.872
1046,,50,t,2025-08-18 11:42:42.637
1043,,50,t,2025-08-18 11:42:42.403
1032,,50,t,2025-08-18 11:42:42.167
1030,,50,t,2025-08-18 11:42:41.93
1028,,50,t,2025-08-18 11:42:41.696
1023,,50,t,2025-08-18 11:42:41.461
